id,slug,name,status,note
905b3d67-bd70-4d61-a3b0-e0551704343b,devonna-culver,Devonna Culver,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e473e655-f03d-4d6d-80d8-4e25676f0577,devonte-clark,Devonte Clark,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e8d645ab-94b6-40bb-8168-25e7b6f66b9e,dewey-martin,Dewey Martin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
553726be-a1bc-4718-a893-c305e3325fbf,dexter-lanctot,Dexter Lanctot,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c4e9b50f-3df5-46ed-acf9-a3c833d0ae27,diamond-kim,Diamond Kim,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ca60d02a-9a8e-4300-a81b-c523a5a23df1,diamond-kimm,Diamond Kimm,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4c340358-d670-464c-a7c6-ddcc4171625c,diantha-hoag,Diantha Hoag,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
f53fa3b7-8984-4851-977a-5d02345c6ff6,dick-keough,Dick Keough,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a3f8a257-94f4-4c1a-9aba-74646901cebd,diego-ledee,Diego Ledée,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
adf91314-dcc3-4a4e-8c27-3bd6604a575d,dimitri-panko,Dimitri Panko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bcb477d6-d1ff-46cb-a6e0-306edc766510,dimitry-bahruk,Dimitry Bahruk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
aff7ee15-5a6a-46dc-bc35-404f620e7799,dimitry-remar,Dimitry Remar,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
89dfdabc-aeaa-4002-960a-60d4235a5a73,dimitry-yasinsky,Dimitry Yasinsky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
01de598f-d2fe-4d8b-9544-7f7c97364aac,dionisiy-ivanovich-koval,Dionisiy Ivanovich Koval,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
438b677a-b846-4dd8-81d1-143b43e4c897,dionisy-drichetz,Dionisy Drichetz,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
32ad3d7d-14d5-40b4-b93b-b5710ba8f811,dmitry-ivanyuk,Dmitry Ivanyuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9d5533b8-40fb-4fa9-8045-f4e28d87a98b,dmytro-iwankiw,Dmytro Iwankiw,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
f0504ed0-0432-4f37-9327-5c7cc04479bd,dominador-ambrosio,Dominador Ambrosio,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
390569ee-7e06-4f12-9d16-408f89d6a06a,dominador-gomez,Dominador Gómez,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
8c5a601a-abc2-411e-b1b5-532862baf05e,dominic-d-brown,Dominic D. Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a65ed396-2a8a-400e-b5a7-670af6bcfe61,dominick-a-hall,Dominick A. Hall,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8fe1dedb-6b98-4b0f-9ba0-95c2674406ab,dominick-flaiani,Dominick Flaiani,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e5ae54a5-21d4-4b81-8f8d-eb4c5f59fc32,dominick-venturato,Dominick Venturato,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e2326962-d2c3-476f-8b62-74ee8489a07a,don-benedict,Don Benedict,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6db655ba-9bc4-4010-9b39-fbeb0a5d040c,don-cluster,Don Cluster,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
12a548cd-222d-4581-ab0b-9b2dfbd60486,don-haselfeld,Don Haselfeld,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2e7b1a90-82c5-4a51-aed2-45681091eae9,don-olson,Don Olson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
cadac932-daa3-4c71-b250-541bcff1b629,don-sheridan,Don Sheridan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
416bfc6c-6dec-4cb3-a561-6920ecfdafcf,don-wallam,Don Wallam,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5ecdc4d9-1c0a-41e0-97de-d0036715312f,donald-austin,Donald Austin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
80d9d917-d0ec-4799-bab6-802287d063c5,donald-fortenberry,Donald Fortenberry,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
93f84760-e97d-4081-b43d-89e36cd7711f,donald-henderson,Donald Henderson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
3f0e776b-efd9-4786-ac9c-d8701fdf9941,donald-hunter,Donald Hunter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0676368a-ac22-4107-bb36-a4815c82fd12,donald-mark-johnson,Donald Mark Johnson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0be07374-94c6-44e8-9e85-42ee106f8aa8,donald-martin,Donald Martin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
62c61105-2829-41a6-9580-38028a2abb2e,donald-mcpherson,Donald McPherson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a8315d4e-21f9-47d3-b94b-c62e946ac9a9,donald-mcpherson-fraser,Donald McPherson Fraser,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
78c66933-0bc0-4bb3-b688-901f8cd3c42e,donald-perdue,Donald Perdue,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3fd8daa4-d030-4003-b1fa-d500ea8c4ffe,donald-stephens,Donald Stephens,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7fddf201-0664-46cc-bb08-5ca3cd0c4320,donald-stuart-harris,Donald Stuart Harris,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
67b0a912-02e9-4aef-9664-db71b1ffe910,donald-taylor,Donald Taylor,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ac0ba387-2900-42d8-ae57-7f980faff748,donald-thigpen,Donald Thigpen,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1920d1c2-8c44-4c63-a265-7ac4744a4ec3,donald-w-nelson,Donald W. Nelson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2e810d27-0394-400e-8dd0-c6f6ea1948ea,donald-zepeda,Donald Zepeda,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0f825329-e457-46d5-87ce-86a317cc8f51,donegian,Donegian,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
41d8cd9d-8169-4e1f-a881-540fbd895bf8,donna-howard-hastings,Donna Howard-Hastings,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
51dff3c4-2fd3-4297-8d79-f8332ddae7d3,donna-joan-borup,Donna Joan Borup,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
39797186-0ce5-4cda-a288-55eaa496850c,donnell-lankford,Donnell Lankford,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
78aa68a8-69b7-4feb-96c8-32cdb990183a,donnell-moore,Donnell Moore,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4db89487-e602-4402-8006-7916354735fe,donnell-thomas,Donnell Thomas,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b79f155a-71e4-4bc3-a047-5f783a712600,donnie-thornsbury,Donnie Thornsbury,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
558e51f8-e80b-4c88-8374-41933ef7f9b7,donta-betts,Donta Betts,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f3e024c8-118f-4426-b937-370a7cc38e81,dontario-j-stephens,Dontario J. Stephens,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1b700ee0-eda1-41e8-9017-0414c6c1b47c,donte-smith,Donte Smith,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
852c517e-5db4-4bc1-b15d-55ef9deec860,dora-garcia,Dora Garcia,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9a530b9c-90ca-45c3-88c3-11ddeeeda3fd,dora-garcia-lopez,Dora García-López,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f4204b35-6e1d-4f04-881c-b1aee70cee4a,doreen-dixon,Doreen Dixon,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
edab196d-0390-4372-95d3-ae78f447c531,doris-parks,Doris Parks,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2e5b46e6-a17c-4006-b42a-e3467f38b4c1,doris-stevens,Doris Stevens,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
77b2c19f-892c-4c94-809e-f20dab387169,dorothy-blitz,Dorothy Blitz,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
03696de5-9c08-453a-aaec-9b9ee9a240c8,dorothy-calhoun,Dorothy Calhoun,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a03bdd51-e253-4c9a-aa1c-7a747a8ff02a,dorothy-forest,Dorothy Forest,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
46573acb-0f24-47c2-8a35-3527afc84f1f,dorothy-m-hennessey,Dorothy M. Hennessey,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
